,snt_id,source_snt,doc_id,query_id,query_text
327,M12_44_2,We and others have demonstrated that aerobic exercise acutely and chronically alters protein metabolism and induces skeletal muscle hypertrophy.,44,M12,Hypertrophy after Aerobic Exercise
328,M12_44_2,We and others have demonstrated that aerobic exercise acutely and chronically alters protein metabolism and induces skeletal muscle hypertrophy.,44,M12,Hypertrophy after Aerobic Exercise
329,M12_44_3,These findings promote an antithesis to the status quo by providing novel perspective on skeletal muscle mass regulation and insight into exercise-countermeasures for populations prone to muscle loss.,44,M12,Hypertrophy after Aerobic Exercise
330,M12_44_3,These findings promote an antithesis to the status quo by providing novel perspective on skeletal muscle mass regulation and insight into exercise-countermeasures for populations prone to muscle loss.,44,M12,Hypertrophy after Aerobic Exercise
331,M13_45_1,"Stretch training is widely used in a variety of fitness-related capacities such as increasing joint range of motion, preventing contractures and alleviating injuries.",45,M13,Stretch training induces hypertrophy?
332,M13_45_1,"Stretch training is widely used in a variety of fitness-related capacities such as increasing joint range of motion, preventing contractures and alleviating injuries.",45,M13,Stretch training induces hypertrophy?
333,M13_45_2,"Moreover, some researches indicate that stretch training may induce muscle hypertrophy; however, studies on the topic have been primarily relegated to animal and in vitro models.",45,M13,Stretch training induces hypertrophy?
334,M13_45_3,"In conclusion, passive, low-intensity stretch does not appear to confer beneficial changes in muscle size and architecture; alternatively, albeit limited evidence suggests that when stretching is done with a certain degree of tensile strain (particularly when loaded, or added between active muscle contractions) may elicit muscle hypertrophy.",45,M13,Stretch training induces hypertrophy?
335,M14_46_1,Cycle training is widely performed as a major part of any exercise program seeking to improve aerobic capacity and cardiovascular health.,46,M14,Cycle training induces muscle hypertrophy
336,M14_46_2,It is plausible that cycle training requires a longer period to significantly increase muscle size compared to typical resistance training due to a much slower hypertrophy rate.,46,M14,Cycle training induces muscle hypertrophy
337,M14_46_3,"Cycle training induces muscle hypertrophy similarly between young and older age groups, while strength gain seems to favor older adults, which suggests that the probability for improving in muscle quality appears to be higher in older adults compared to young adults.",46,M14,Cycle training induces muscle hypertrophy
338,M14_46_4,"For young adults, higher-intensity intermittent cycling may be required to achieve strength gains.",46,M14,Cycle training induces muscle hypertrophy
339,M14_46_5,It also appears that muscle hypertrophy induced by cycle training results from the positive changes in muscle protein net balance.,46,M14,Cycle training induces muscle hypertrophy
340,M14_46_5,It also appears that muscle hypertrophy induced by cycle training results from the positive changes in muscle protein net balance.,46,M14,Cycle training induces muscle hypertrophy
341,M15_47_1,"Similarly, an inverted U-shaped relationship between training dose/volume and physiological response has been hypothesized to exist.",47,M15,Volume for hypertrophy
342,M15_47_1,"Similarly, an inverted U-shaped relationship between training dose/volume and physiological response has been hypothesized to exist.",47,M15,Volume for hypertrophy
343,M15_47_2,"However, the majority of available evidence supports a clear dose-response relationship between resistance training volume and physiological responses, such as muscle hypertrophy and health outcomes.",47,M15,Volume for hypertrophy
344,M15_47_2,"However, the majority of available evidence supports a clear dose-response relationship between resistance training volume and physiological responses, such as muscle hypertrophy and health outcomes.",47,M15,Volume for hypertrophy
345,M15_47_2,"However, the majority of available evidence supports a clear dose-response relationship between resistance training volume and physiological responses, such as muscle hypertrophy and health outcomes.",47,M15,Volume for hypertrophy
346,M15_47_3,"Additionally, there is a paucity of data to support the inverted U-shaped response.",47,M15,Volume for hypertrophy
347,M15_47_4,"The overarching principle argued herein is that volume is the most easily modifiable variable that has the most evidenced-based response with important repercussions, be these muscle hypertrophy or health-related outcomes.",47,M15,Volume for hypertrophy
348,M15_47_4,"The overarching principle argued herein is that volume is the most easily modifiable variable that has the most evidenced-based response with important repercussions, be these muscle hypertrophy or health-related outcomes.",47,M15,Volume for hypertrophy
349,M16_48_1,"Although the effects of short versus long inter-set rest intervals in resistance training on measures of muscle hypertrophy have been investigated in several studies, the findings are equivocal and the practical implications remain unclear.",48,M16,short versus long inter-set rest intervals on hypertrophy
350,M16_48_2,Current evidence indicates that both short and long inter-set rest intervals may be useful when training for achieving gains in muscle hypertrophy.,48,M16,short versus long inter-set rest intervals on hypertrophy
351,M16_48_3,Novel findings involving trained participants using measures sensitive to detect changes in muscle hypertrophy suggest a possible advantage for the use of long rest intervals to elicit hypertrophic effects.,48,M16,short versus long inter-set rest intervals on hypertrophy
352,M17_49_1,"This review describes a cellular memory in skeletal muscle in which hypertrophy is 'remembered' such that a fibre that has previously been large, but subsequently lost its mass, can regain mass faster than naive fibres.",49,M17,Muscle memory
353,M17_49_1,"This review describes a cellular memory in skeletal muscle in which hypertrophy is 'remembered' such that a fibre that has previously been large, but subsequently lost its mass, can regain mass faster than naive fibres.",49,M17,Muscle memory
354,M17_49_2,"A new cell biological model based on the literature, with the most reliable methods for identifying myonuclei, can explain this phenomenon.",49,M17,Muscle memory
355,M17_49_3,"According to this model, previously untrained fibres recruit myonuclei from activated satellite cells before hypertrophic growth.",49,M17,Muscle memory
356,M17_49_3,"According to this model, previously untrained fibres recruit myonuclei from activated satellite cells before hypertrophic growth.",49,M17,Muscle memory
357,M17_49_3,"According to this model, previously untrained fibres recruit myonuclei from activated satellite cells before hypertrophic growth.",49,M17,Muscle memory
358,M17_49_4,"Even if subsequently subjected to grave atrophy, the higher number of myonuclei is retained, and the myonuclei seem to be protected against the elevated apoptotic activity observed in atrophying muscle tissue.",49,M17,Muscle memory
359,M17_49_4,"Even if subsequently subjected to grave atrophy, the higher number of myonuclei is retained, and the myonuclei seem to be protected against the elevated apoptotic activity observed in atrophying muscle tissue.",49,M17,Muscle memory
360,M17_49_4,"Even if subsequently subjected to grave atrophy, the higher number of myonuclei is retained, and the myonuclei seem to be protected against the elevated apoptotic activity observed in atrophying muscle tissue.",49,M17,Muscle memory
361,M17_49_5,"Fibres that have acquired a higher number of myonuclei grow faster when subjected to overload exercise, thus the nuclei represent a functionally important 'memory' of previous strength.",49,M17,Muscle memory
362,M17_49_6,"However, myonuclei are harder to recruit in the elderly, and if the long-lasting muscle memory also exists in humans, one should consider early strength training as a public health advice.",49,M17,Muscle memory
363,M18_50_1,"Several observational studies lend support to this hypothesis, with an inverse relationship noted between the frequency of eating and adiposity.",50,M18,Effects of meal frequency on weight loss
364,M18_50_2,The purpose of this narrative review is to present and discuss a meta-analysis with regression that evaluated experimental research on meal frequency with respect to changes in fat mass and lean mass.,50,M18,Effects of meal frequency on weight loss
365,M18_50_2,The purpose of this narrative review is to present and discuss a meta-analysis with regression that evaluated experimental research on meal frequency with respect to changes in fat mass and lean mass.,50,M18,Effects of meal frequency on weight loss
366,M19_51_1,"Inactive adults experience a 3% to 8% loss of muscle mass per decade, accompanied by resting metabolic rate reduction and fat accumulation.",51,M19,Resistance Training is Medicine
367,M19_51_2,"Ten weeks of resistance training may increase lean weight by 1.4 kg, increase resting metabolic rate by 7%, and reduce fat weight by 1.8 kg.",51,M19,Resistance Training is Medicine
368,M19_51_2,"Ten weeks of resistance training may increase lean weight by 1.4 kg, increase resting metabolic rate by 7%, and reduce fat weight by 1.8 kg.",51,M19,Resistance Training is Medicine
369,M19_51_3,"Resistance training may assist prevention and management of type 2 diabetes by decreasing visceral fat, reducing HbA1c, increasing the density of glucose transporter type 4, and improving insulin sensitivity.",51,M19,Resistance Training is Medicine
370,M19_51_4,"Resistance training may enhance cardiovascular health, by reducing resting blood pressure, decreasing low-density lipoprotein cholesterol and triglycerides, and increasing high-density lipoprotein cholesterol.",51,M19,Resistance Training is Medicine
371,M19_51_4,"Resistance training may enhance cardiovascular health, by reducing resting blood pressure, decreasing low-density lipoprotein cholesterol and triglycerides, and increasing high-density lipoprotein cholesterol.",51,M19,Resistance Training is Medicine
372,M19_51_4,"Resistance training may enhance cardiovascular health, by reducing resting blood pressure, decreasing low-density lipoprotein cholesterol and triglycerides, and increasing high-density lipoprotein cholesterol.",51,M19,Resistance Training is Medicine
373,M19_51_5,"Resistance training may promote bone development, with studies showing 1% to 3% increase in bone mineral density.",51,M19,Resistance Training is Medicine
374,M19_51_6,Resistance training may be effective for reducing low back pain and easing discomfort associated with arthritis and fibromyalgia and has been shown to reverse specific aging factors in skeletal muscle.,51,M19,Resistance Training is Medicine
375,M19_51_6,Resistance training may be effective for reducing low back pain and easing discomfort associated with arthritis and fibromyalgia and has been shown to reverse specific aging factors in skeletal muscle.,51,M19,Resistance Training is Medicine
376,M2_34_1,"Common sense advices call for late inception of intense, strength training-related activities, like weight lifting and plyometrics, which are usually postponed at the end of the growth age, even among sport practitioners.",34,M2,Benefits of strength training for adolescents
377,M2_34_2,"Current literature does not seem to have any particular aversion against the practice of strength training by children and adolescents, provided that some safety rules are followed, like medical clearance, proper instruction from a qualified professional and progressive overload.",34,M2,Benefits of strength training for adolescents
378,M20_52_1,Human aging results in a variety of changes to skeletal muscle.,52,M20,Resistance training for muscle function deficits
379,M20_52_2,Sarcopenia is the age-associated loss of muscle mass and is one of the main contributors to musculoskeletal impairments in the elderly.,52,M20,Resistance training for muscle function deficits
380,M20_52_3,"Previous research has demonstrated that resistance training can attenuate skeletal muscle function deficits in older adults, however few articles have focused on the effects of resistance training on functional mobility.",52,M20,Resistance training for muscle function deficits
381,M20_52_4,"The purpose of this systematic review was to 1) present the current state of literature regarding the effects of resistance training on functional mobility outcomes for older adults with skeletal muscle function deficits and 2) provide clinicians with practical guidelines that can be used with seniors during resistance training, or to encourage exercise.",52,M20,Resistance training for muscle function deficits
382,M20_52_5,"We set forth evidence that resistance training can attenuate age-related changes in functional mobility, including improvements in gait speed, static and dynamic balance, and fall risk reduction.",52,M20,Resistance training for muscle function deficits
383,M21_53_1,"Maximizing the hypertrophic response to resistance training (RT) is thought to be best achieved by proper manipulation of exercise program variables including exercise selection, exercise order, length of rest intervals, intensity of maximal load, and training volume.",53,M21,Effect of Repetition Duration on Hypertrophy
384,M21_53_1,"Maximizing the hypertrophic response to resistance training (RT) is thought to be best achieved by proper manipulation of exercise program variables including exercise selection, exercise order, length of rest intervals, intensity of maximal load, and training volume.",53,M21,Effect of Repetition Duration on Hypertrophy
385,M21_53_2,"Duration amounts to the sum total of the concentric, eccentric, and isometric components of a repetition, and is predicated on the tempo at which the repetition is performed.",53,M21,Effect of Repetition Duration on Hypertrophy
386,M21_53_2,"Duration amounts to the sum total of the concentric, eccentric, and isometric components of a repetition, and is predicated on the tempo at which the repetition is performed.",53,M21,Effect of Repetition Duration on Hypertrophy
387,M21_53_2,"Duration amounts to the sum total of the concentric, eccentric, and isometric components of a repetition, and is predicated on the tempo at which the repetition is performed.",53,M21,Effect of Repetition Duration on Hypertrophy
388,M21_53_3,We conducted a systematic review and meta-analysis to determine whether alterations in repetition duration can amplify the hypertrophic response to RT.,53,M21,Effect of Repetition Duration on Hypertrophy
389,M21_53_3,We conducted a systematic review and meta-analysis to determine whether alterations in repetition duration can amplify the hypertrophic response to RT.,53,M21,Effect of Repetition Duration on Hypertrophy
390,M21_53_3,We conducted a systematic review and meta-analysis to determine whether alterations in repetition duration can amplify the hypertrophic response to RT.,53,M21,Effect of Repetition Duration on Hypertrophy
391,M21_53_4,Results indicate that hypertrophic outcomes are similar when training with repetition durations ranging from 0.5 to 8 s.,53,M21,Effect of Repetition Duration on Hypertrophy
392,M21_53_5,"Findings suggest that training at volitionally very slow durations (>10s per repetition) is inferior from a hypertrophy standpoint, although a lack of controlled studies on the topic makes it difficult to draw definitive conclusions.",53,M21,Effect of Repetition Duration on Hypertrophy
393,M22_54_1,This review focuses on the most consistently observed hemodynamic adjustments and the underlying causes that drive cardiovascular recovery and will highlight how they differ following resistance and aerobic exercise.,54,M22,The cardiovascular system after exercise
394,M22_54_1,This review focuses on the most consistently observed hemodynamic adjustments and the underlying causes that drive cardiovascular recovery and will highlight how they differ following resistance and aerobic exercise.,54,M22,The cardiovascular system after exercise
395,M22_54_2,"Primary emphasis will be placed on the hypotensive effect of aerobic and resistance exercise and associated mechanisms that have clinical relevance, but if left unchecked, can progress to symptomatic hypotension and syncope.",54,M22,The cardiovascular system after exercise
396,M22_54_2,"Primary emphasis will be placed on the hypotensive effect of aerobic and resistance exercise and associated mechanisms that have clinical relevance, but if left unchecked, can progress to symptomatic hypotension and syncope.",54,M22,The cardiovascular system after exercise
397,M22_54_2,"Primary emphasis will be placed on the hypotensive effect of aerobic and resistance exercise and associated mechanisms that have clinical relevance, but if left unchecked, can progress to symptomatic hypotension and syncope.",54,M22,The cardiovascular system after exercise
398,M23_55_1,"Exercise and physical activity are increasingly becoming key tools in the treatment and prevention of several medical conditions including arthritis and diabetes; this notion has been termed ""exercise as medicine"".",55,M23,"""Exercise as medicine"" in chronic kidney disease"
399,M23_55_2,"Exercise has favorable effects on reducing cardiovascular risk, inflammation, cachexia, and hypertension, in addition to increasing physical functioning, strength, and cardio-respiratory capacity.",55,M23,"""Exercise as medicine"" in chronic kidney disease"
400,M23_55_3,"Despite the vast range of severity in kidney disease (e.g., pre-dialysis, dialysis, transplant), exercise has a potential role in all patients suffering from the condition.",55,M23,"""Exercise as medicine"" in chronic kidney disease"
401,M24_56_1,Blood flow restriction (BFR) is an effective clinical intervention used to increase strength in healthy individuals.,56,M24,blood flow restriction in individuals with knee pain
402,M24_56_2,Objective: To determine the effectiveness of adding BFR to resistance exercise for pain relief and improvement of function in patients with knee pain.,56,M24,blood flow restriction in individuals with knee pain
403,M24_56_3,Methods: Systematic review with meta-analysis of randomized clinical trials.,56,M24,blood flow restriction in individuals with knee pain
404,M24_56_4,Randomized clinical trials that compared resistance exercise with or without BFR to treat knee pain and function in individuals older than 18 years of age with knee pain were included.,56,M24,blood flow restriction in individuals with knee pain
405,M24_56_5,"The pooled standardized mean difference (SMD) estimate showed that resistance exercises with BFR was not more effective than resistance exercises for reducing pain (SMD: -0.37cm, 95% CI=-0.93, 0.19) and improving knee function (SMD=-0.23 points, 95% CI=-0.71, 0.26) in patients with knee pain.",56,M24,blood flow restriction in individuals with knee pain
406,M25_57_1,"In Japan, there were an estimated 43 million patients with hypertension in 2010.",57,M25,Prescription of exercise training for hypertensives
407,M25_57_2,"The management of this condition is given the highest priority in disease control, and the importance of lifestyle changes for the prevention and treatment of hypertension has been recognized in Japan.",57,M25,Prescription of exercise training for hypertensives
408,M25_57_3,"In this literature review, we examined appropriate exercise prescriptions (e.g., type, intensity, duration per session, and frequency) for the prevention and treatment of hypertension as described in Japanese and foreign articles.",57,M25,Prescription of exercise training for hypertensives
409,M25_57_4,"This review recommends safe and effective whole-body aerobic exercise at moderate intensity (i.e., 50-65% of maximum oxygen intake, 30-60 min per session, 3-4 times a week) that primarily focuses on the major muscle groups for the prevention and treatment of hypertension.",57,M25,Prescription of exercise training for hypertensives
410,M25_57_4,"This review recommends safe and effective whole-body aerobic exercise at moderate intensity (i.e., 50-65% of maximum oxygen intake, 30-60 min per session, 3-4 times a week) that primarily focuses on the major muscle groups for the prevention and treatment of hypertension.",57,M25,Prescription of exercise training for hypertensives
411,M25_57_4,"This review recommends safe and effective whole-body aerobic exercise at moderate intensity (i.e., 50-65% of maximum oxygen intake, 30-60 min per session, 3-4 times a week) that primarily focuses on the major muscle groups for the prevention and treatment of hypertension.",57,M25,Prescription of exercise training for hypertensives
412,M25_57_5,"Resistance exercise should be performed at low-intensity without breath-holding and should be used as supplementary exercise, but resistance exercise is contraindicated in patients with hypertension who have chest symptoms such as chest pain.",57,M25,Prescription of exercise training for hypertensives
413,M26_38_1,"When programming strength training for optimum time-efficiency we recommend prioritizing bilateral, multi-joint exercises that include full dynamic movements (i.e. both eccentric and concentric muscle actions), and to perform a minimum of one leg pressing exercise (e.g. squats), one upper-body pulling exercise (e.g. pull-up) and one upper-body pushing exercise (e.g. bench press).",38,M26,No Time to Lift? Designing Time‑Efcient Training Programs
414,M26_38_1,"When programming strength training for optimum time-efficiency we recommend prioritizing bilateral, multi-joint exercises that include full dynamic movements (i.e. both eccentric and concentric muscle actions), and to perform a minimum of one leg pressing exercise (e.g. squats), one upper-body pulling exercise (e.g. pull-up) and one upper-body pushing exercise (e.g. bench press).",38,M26,No Time to Lift? Designing Time‑Efcient Training Programs
415,M26_38_1,"When programming strength training for optimum time-efficiency we recommend prioritizing bilateral, multi-joint exercises that include full dynamic movements (i.e. both eccentric and concentric muscle actions), and to perform a minimum of one leg pressing exercise (e.g. squats), one upper-body pulling exercise (e.g. pull-up) and one upper-body pushing exercise (e.g. bench press).",38,M26,No Time to Lift? Designing Time‑Efcient Training Programs
416,M26_38_1,"When programming strength training for optimum time-efficiency we recommend prioritizing bilateral, multi-joint exercises that include full dynamic movements (i.e. both eccentric and concentric muscle actions), and to perform a minimum of one leg pressing exercise (e.g. squats), one upper-body pulling exercise (e.g. pull-up) and one upper-body pushing exercise (e.g. bench press).",38,M26,No Time to Lift? Designing Time‑Efcient Training Programs
417,M26_38_2,Weekly training volume is more important than training frequency and we recommend performing a minimum of 4 weekly sets per muscle group using a 6–15 RM loading range (15–40 repetitions can be used if training is performed to volitional failure).,38,M26,No Time to Lift? Designing Time‑Efcient Training Programs
418,M26_38_2,Weekly training volume is more important than training frequency and we recommend performing a minimum of 4 weekly sets per muscle group using a 6–15 RM loading range (15–40 repetitions can be used if training is performed to volitional failure).,38,M26,No Time to Lift? Designing Time‑Efcient Training Programs
419,M26_38_3,"Advanced training techniques, such as supersets, drop sets and rest-pause training roughly halves training time compared to traditional training, while maintaining training volume.",38,M26,No Time to Lift? Designing Time‑Efcient Training Programs
420,M26_38_3,"Advanced training techniques, such as supersets, drop sets and rest-pause training roughly halves training time compared to traditional training, while maintaining training volume.",38,M26,No Time to Lift? Designing Time‑Efcient Training Programs
421,M26_38_3,"Advanced training techniques, such as supersets, drop sets and rest-pause training roughly halves training time compared to traditional training, while maintaining training volume.",38,M26,No Time to Lift? Designing Time‑Efcient Training Programs
422,M26_38_3,"Advanced training techniques, such as supersets, drop sets and rest-pause training roughly halves training time compared to traditional training, while maintaining training volume.",38,M26,No Time to Lift? Designing Time‑Efcient Training Programs
423,M26_38_4,"However, these methods are probably better at inducing hypertrophy than muscular strength, and more research is needed on longitudinal training effects.",38,M26,No Time to Lift? Designing Time‑Efcient Training Programs
424,M3_35_1,"recently, there has been a renewed public interest in IFast.",35,M3,Effects of intermittent fasting on sport performance
425,M3_35_2,"Given the importance of nutrition in optimizing athletic performance, there is a concern about the effects of IFast on athletics.",35,M3,Effects of intermittent fasting on sport performance
426,M4_36_1,"In general populations, endurance performance can be maintained for up to 15 weeks when training frequency is reduced to as little as 2 sessions per week or when exercise volume is reduced by 33–66% (as low as 13–26 minutes per session), as long as exercise intensity (exercising heart rate) is maintained.",36,M4,Maintaining Physical Performance
427,M4_36_2,"Our primary conclusion is that exercise intensity seems to be the key variable for maintaining physical performance over time, despite relatively large reductions in exercise frequency and volume.",36,M4,Maintaining Physical Performance
428,M5_37_1,Nutrient timing is a popular nutritional strategy that involves the consumption of combinations of nutrients--primarily protein and carbohydrate--in and around an exercise session.,37,M5,post-exercise anabolic window
429,M5_37_2,"Theoretically, consuming the proper ratio of nutrients during this time not only initiates the rebuilding of damaged muscle tissue and restoration of energy reserves, but it does so in a supercompensated fashion that enhances both body composition and exercise performance.",37,M5,post-exercise anabolic window
430,M5_37_3,Several researchers have made reference to an anabolic “window of opportunity” whereby a limited time exists after training to optimize training-related muscular adaptations.,37,M5,post-exercise anabolic window
431,M5_37_4,"Not only is nutrient timing research open to question in terms of applicability, but recent evidence has directly challenged the classical view of the relevance of post-exercise nutritional intake with respect to anabolism.",37,M5,post-exercise anabolic window
432,M7_39_1,Training frequency is considered an important variable in the hypertrophic response to regimented resistance exercise.,39,M7,How many training per week for hypetrophy?
433,M7_39_2,The purpose of this paper was to conduct a systematic review and meta-analysis of experimental studies designed to investigate the effects of weekly training frequency on hypertrophic adaptations.,39,M7,How many training per week for hypetrophy?
434,M7_39_2,The purpose of this paper was to conduct a systematic review and meta-analysis of experimental studies designed to investigate the effects of weekly training frequency on hypertrophic adaptations.,39,M7,How many training per week for hypetrophy?
435,M7_39_3,Results showed no significant difference between higher and lower frequency on a volume-equated basis.,39,M7,How many training per week for hypetrophy?
436,M7_39_4,"Meta-regression analysis of non-volume-equated studies showed a significant effect favoring higher frequencies, although the overall difference in magnitude of effect between frequencies of 1 and 3+ days per week was modest.",39,M7,How many training per week for hypetrophy?
437,M7_39_4,"Meta-regression analysis of non-volume-equated studies showed a significant effect favoring higher frequencies, although the overall difference in magnitude of effect between frequencies of 1 and 3+ days per week was modest.",39,M7,How many training per week for hypetrophy?
438,M7_39_5,"In conclusion, there is strong evidence that resistance training frequency does not significantly or meaningfully impact muscle hypertrophy when volume is equated.",39,M7,How many training per week for hypetrophy?
439,M7_39_5,"In conclusion, there is strong evidence that resistance training frequency does not significantly or meaningfully impact muscle hypertrophy when volume is equated.",39,M7,How many training per week for hypetrophy?
440,M7_39_6,"Thus, for a given training volume, individuals can choose a weekly frequency per muscle groups based on personal preference.",39,M7,How many training per week for hypetrophy?
441,M8_40_1,"Forced repetitions/drop sets, supersets, and heavy negatives, in particular, have been purported to enhance the hypertrophic response to resistance exercise.",40,M8,Training Techniques for hypertrophy
442,M8_40_1,"Forced repetitions/drop sets, supersets, and heavy negatives, in particular, have been purported to enhance the hypertrophic response to resistance exercise.",40,M8,Training Techniques for hypertrophy
443,M8_40_1,"Forced repetitions/drop sets, supersets, and heavy negatives, in particular, have been purported to enhance the hypertrophic response to resistance exercise.",40,M8,Training Techniques for hypertrophy
444,M8_40_1,"Forced repetitions/drop sets, supersets, and heavy negatives, in particular, have been purported to enhance the hypertrophic response to resistance exercise.",40,M8,Training Techniques for hypertrophy
445,M8_40_1,"Forced repetitions/drop sets, supersets, and heavy negatives, in particular, have been purported to enhance the hypertrophic response to resistance exercise.",40,M8,Training Techniques for hypertrophy
446,M8_40_2,This article will explore the potential role of these techniques in promoting muscle hypertrophy and provide an insight into possible applications to resistance training programs.,40,M8,Training Techniques for hypertrophy
447,M9_41_1,The quest to increase lean body mass is widely pursued by those who lift weights.,41,M9,Mechanisms of Muscle Hypertrophy
448,M9_41_2,Bodybuilders generally train with moderate loads and fairly short rest intervals that induce high amounts of metabolic stress.,41,M9,Mechanisms of Muscle Hypertrophy
449,M9_41_3,"Although both groups are known to display impressive muscularity, it is not clear which method is superior for hypertrophic gains.",41,M9,Mechanisms of Muscle Hypertrophy
450,M9_41_4,"It has been shown that many factors mediate the hypertrophic process and that mechanical tension, muscle damage, and metabolic stress all can play a role in exercise-induced muscle growth.",41,M9,Mechanisms of Muscle Hypertrophy
451,M9_41_4,"It has been shown that many factors mediate the hypertrophic process and that mechanical tension, muscle damage, and metabolic stress all can play a role in exercise-induced muscle growth.",41,M9,Mechanisms of Muscle Hypertrophy
452,M9_41_5,"Therefore, the purpose of this paper is twofold: (a) to extensively review the literature as to the mechanisms of muscle hypertrophy and their application to exercise training and (b) to draw conclusions from the research as to the optimal protocol for maximizing muscle growth.",41,M9,Mechanisms of Muscle Hypertrophy
